Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2022-06-01,393.20660400390625,399.590601513763,390.65299914058545,398.5634232372823,86585800
2022-06-02,400.69464111328125,400.74262942172345,390.75862962373566,393.0434356059048,79609600
2022-06-03,394.11871337890625,397.47871598063864,393.1299137851295,395.9043006990303,71874300
2022-06-06,395.31866455078125,399.9458452856898,394.1282438569681,398.18905703711096,57508900
2022-06-07,399.110595703125,399.57140648678205,391.305787005219,391.7762071688137,59272400
2022-06-08,394.7714538574219,399.18746254339834,393.9650568568878,397.3730473195264,64350000
2022-06-09,385.3825988769531,395.2705922007738,385.3825988769531,392.96659688518247,86289800
2022-06-10,374.20819091796875,379.9490045735401,374.1602026107327,379.0850099650552,132893900
2022-06-13,360.00018310546875,366.53778408691284,358.36817055663465,364.6561913330108,170004900
2022-06-14,358.91546630859375,362.82267628994964,355.766665102993,361.77627901550125,104011800
2022-06-15,364.03228759765625,368.544273438903,357.23546604049034,362.26586047773384,125666800
2022-06-16,351.98419189453125,356.10260241148677,349.51698347713915,355.6898092108188,134473300
2022-06-17,352.7430114746094,356.1368297100456,349.1853340548797,352.40558336804133,111113900
2022-06-21,361.6228332519531,363.03048045433957,358.4797027833649,358.5568510654798,76811900
2022-06-22,360.9671936035156,365.14193929698536,356.9081114778722,357.3323387281696,90059400
2022-06-23,364.50555419921875,365.24793708544905,359.5209287481356,363.1364814039947,79292100
2022-06-24,376.09466552734375,376.10431641840285,367.69694855696343,367.7258718066924,98050300
2022-06-27,374.6581115722656,377.3287898262571,373.5493477192666,377.02990642475606,66009600
2022-06-28,367.00274658203125,379.0642414391702,366.88705358770477,376.2392962750587,86548900
2022-06-29,366.703857421875,368.564655039321,364.85271069495315,367.56196282200773,65676000
2022-06-30,363.7246398925781,367.0123863578746,359.2027858194282,362.75084151407594,112508300
2022-07-01,367.57159423828125,368.0151232861389,360.3983342745425,363.05939086789806,74839700
2022-07-05,368.2658386230469,368.2851404076043,359.5306630196337,362.4038336907434,81438000
2022-07-06,369.50958251953125,372.0356446250894,365.99044952308304,368.41044008819324,70426200
2022-07-07,375.043701171875,375.8535814861307,369.52877666899104,371.31245530770104,64525900
2022-07-08,374.7352600097656,376.63463195551776,371.8331663231295,373.38542983326994,72397800
2022-07-11,370.4544372558594,372.99977158060767,369.75059892621783,372.01635163614003,58366900
2022-07-12,367.17626953125,372.3151920441579,365.40224171012505,369.89517246921747,62219200
2022-07-13,365.24798583984375,368.22722751857947,361.22750722699084,361.6517344824475,84224600
2022-07-14,364.3609924316406,365.46010530309456,357.7373036839433,360.21514044592305,89704800
2022-07-15,371.3221435546875,371.43783655072843,366.8967099154354,368.83462644601656,79060400
2022-07-18,368.2561950683594,375.1401937719739,367.0124364005337,374.4556572006374,63203600
2022-07-19,378.2061462402344,378.78464065093823,371.5728358576341,372.2380705929783,78506000
2022-07-20,380.6164855957031,382.0530853318939,377.01058347855724,378.39895818724943,71843800
2022-07-21,384.4923400878906,384.54053568728517,377.58904134897,380.0283330318803,64903900
2022-07-22,380.9250793457031,385.83258719670454,378.66897744754897,384.6177812044371,72197300
2022-07-25,381.38787841796875,382.25560538516515,379.1124747506059,381.56141792671804,53631500
2022-07-26,376.8756408691406,379.93197205192575,375.96933984008473,379.71985841909463,52946400
2022-07-27,386.6617431640625,388.4357711320092,379.9223317559351,380.2212151436982,82342100
2022-07-28,391.51141357421875,392.21522247427794,383.8753518196176,387.4812837648079,73966600
2022-07-29,397.2191467285156,398.2218684368009,392.1862952516389,392.96725242706384,87003700
2022-08-01,396.0428466796875,398.5882101302985,393.7578218776525,394.48093248201525,69997500
2022-08-02,393.4300537109375,398.1929450442776,392.2345201437415,394.4520477777563,63435400
2022-08-03,399.5909423828125,400.7768249745465,395.3004742466109,395.589706726681,67820600
2022-08-04,399.3210144042969,400.2080136968768,397.6530285057676,399.51382626538214,45656600
2022-08-05,398.6461181640625,399.3017314849319,394.91487157730666,394.97271808070985,56814900
2022-08-08,398.1832580566406,402.6472655935066,397.06484344985023,400.36224077533967,53886100
2022-08-09,396.6020812988281,397.9518819185263,395.5125899125353,397.4408849188032,44931800
2022-08-10,404.9323425292969,405.07698820856416,401.7795904586766,403.76573216776944,68665700
2022-08-11,404.9323425292969,409.7145358269601,404.18030857559614,407.82478533944567,59489700
2022-08-12,411.78741455078125,411.8934566554667,405.9350320019069,406.89917952863624,61694500
2022-08-15,413.4842529296875,414.0145516705404,409.4830469777171,409.54089346967277,54048300
2022-08-16,414.2941589355469,416.25137702495147,411.5752561443215,412.3947873375773,59289000
2022-08-17,411.3535461425781,414.10137254356385,409.3192089362246,410.64008637139415,63563400
2022-08-18,412.5491027832031,413.24326076173986,410.24477605180766,411.55600257586286,49023200
2022-08-19,407.0052490234375,410.0133845840532,406.11822035696105,409.7434244548556,68016900
2022-08-22,398.5303955078125,402.27129270797434,397.6144435663225,402.0977237872275,77695600
2022-08-23,397.5662536621094,400.5261937434453,397.0070315981929,398.09652305261255,49105200
2022-08-24,398.8388977050781,400.2272429952455,396.6406426457649,397.33480057912567,49177800
2022-08-25,404.4695129394531,404.5177085433823,399.2438207266123,400.3525844279939,50942300
2022-08-26,390.7786560058594,404.9034122661206,390.72080950453415,404.353870503531,103087000
2022-08-29,388.1947937011719,391.2896995839296,386.81606954987404,387.78021725122125,65370800
2022-08-30,383.93316650390625,389.61200938393006,381.80240877431163,389.37097250970385,85652400
2022-08-31,381.0118103027344,386.85454192635757,380.87684494998143,385.5915110276717,76029700
2022-09-01,382.2073974609375,382.55447646725474,376.0561311790893,378.8039576728974,78740100
2022-09-02,378.17718505859375,387.1630463230009,376.3356599046783,385.9289387682264,99632100
2022-09-06,376.750244140625,379.9897652530064,374.494142775193,379.035268750866,76637400
2022-09-07,383.5185852050781,384.2995423136426,376.2103602189301,376.43209530935815,70964200
2022-09-08,386.0254211425781,386.4881931599861,379.98984774565156,381.2143340297595,80821700
2022-09-09,392.0224304199219,392.89980828995647,388.03084512702503,388.30080528523183,76706900
2022-09-12,396.2357177734375,396.96847932319235,393.815698019814,394.12423229586324,69256300
2022-09-13,379.0064392089844,388.64791550825413,377.8687520672987,387.42342918723847,122947100
2022-09-14,380.4526062011719,381.99524807295285,377.0973623368068,380.32726231946924,85023700
2022-09-15,376.1332092285156,381.7638269665112,374.84125513943115,378.8713845339038,87633800
2022-09-16,373.2637634277344,373.93176039236886,369.92377860456196,371.88906644567146,103084800
2022-09-19,376.15838623046875,376.15838623046875,369.9915424295266,370.06900762147643,73278500
2022-09-20,371.8406066894531,373.80586479268305,369.042789868428,372.77967265272923,77274900
2022-09-21,365.3543395996094,376.89417190872797,365.3446490641752,373.7962140899454,106746600
2022-09-22,362.2854309082031,366.2352991370827,361.5303077374916,364.57015194726813,89472600
2022-09-23,356.2153625488281,358.8001944520415,351.7039755698731,358.7614618583152,122346900
2022-09-26,352.69146728515625,358.40329929160526,351.45229007174254,354.7245002486219,92581200
2022-09-27,351.7911071777344,358.5872150381313,349.36114652329246,356.2831131570082,108294100
2022-09-28,358.7131042480469,360.42664500229324,351.0360138673349,352.75924515706276,110802200
2022-09-29,351.21990966796875,355.40211377519176,348.2284594926425,355.11169319285386,112952300
2022-09-30,345.7888488769531,354.2404433434599,345.6533291041118,350.2615036340731,153711200
2022-10-03,354.9180908203125,356.79622286854453,347.7540969009881,349.56445429264244,89756500
2022-10-04,365.9158020019531,365.9448440617728,354.87937610577814,360.5234330556987,103602800
2022-10-05,365.0638732910156,367.35828471949065,359.11970502740456,361.4818911122912,88065700
2022-10-06,361.2979431152344,366.64188901937325,360.7945080110679,363.6407480970532,82333500
2022-10-07,351.21990966796875,361.38504367015565,349.4289039587211,357.2028100186211,107789500
2022-10-10,348.53826904296875,352.59464436316824,346.26323863351894,352.3526173371149,76042800
2022-10-11,346.33099365234375,351.45229394251226,344.36573532635583,346.8150477182946,92482800
2022-10-12,345.1886291503906,348.3446710780274,344.93691158482983,346.7472985877486,76991800
2022-10-13,354.2984924316406,355.7893870513574,337.00806787188105,338.07299260025013,147254500
2022-10-14,346.2244873046875,358.45169672644823,345.57584191046055,356.7962106859057,123737000
2022-10-17,355.12139892578125,356.2444077994036,345.88563993610825,352.40101769231205,93168200
2022-10-18,359.2939758300781,363.4762100518132,355.79909010979594,363.16640835887387,97162900
2022-10-19,356.747802734375,359.99097048627715,353.89187227874953,357.22216620649056,79746900
2022-10-20,353.75634765625,360.78482118707063,352.98184353003325,356.29278588794796,88283100
2022-10-21,362.35321044921875,362.8469255192807,351.94604775878963,353.4756456477442,131038400
2022-10-24,366.787109375,367.9391603720645,361.21079729134743,363.9021661590858,85436900
2022-10-25,372.6441345214844,372.96359715355334,366.59345968122557,366.7096279110688,78846300
2022-10-26,369.8366394042969,375.21931798474367,369.18802353320007,369.44940207977896,104087300
2022-10-27,367.86175537109375,372.7216477789062,367.2324614212083,370.85320608976747,81971800
2022-10-28,376.6133728027344,377.09742681466014,367.57124740527945,367.7551902933562,100302000
2022-10-31,373.8930358886719,376.01319507548106,372.97335088370846,374.1157113964752,96631300
2022-11-01,372.2569274902344,377.9397470302325,371.06617339876476,377.69771999774645,85407600
2022-11-02,362.9146423339844,376.2358179085802,362.80816463493085,371.656656418735,126990400
2022-11-03,359.1778259277344,362.2660933907397,357.0286245827012,359.62314741888406,87100100
2022-11-04,364.3475036621094,366.7871255340292,358.2000110766603,364.9767680429755,103505200
2022-11-07,367.83270263671875,368.432924961366,363.553651623218,365.6641202951441,68286900
2022-11-08,369.8172607421875,372.83775301382957,365.6737596308276,368.95563042986925,84641100
2022-11-09,362.1982727050781,368.98471965030615,361.6948376062262,367.81328762744937,78495500
2022-11-10,382.10260009765625,382.4414438519346,373.34123334107426,375.67434793479293,141455800
2022-11-11,385.80078125,386.61398853579925,381.0570277663643,382.9738925042368,93839900
2022-11-14,382.5189208984375,387.41754620158866,382.238161238016,384.00981585201527,71903500
2022-11-15,385.7813720703125,389.479551956811,381.90893982333523,388.35654305987,93194500
2022-11-16,382.83831787109375,385.09399649659196,382.19936305002665,384.1258885030318,68508500
2022-11-17,381.6669006347656,382.35427860858607,377.69768134366154,378.00745345986144,74496300
2022-11-18,383.3998718261719,385.123103162022,380.50523789400927,385.0553285004683,92922500
2022-11-21,382.00579833984375,383.1965820220451,380.1373566668558,382.0542214748178,51243200
2022-11-22,387.14642333984375,387.31101471636714,382.54790986414645,383.98072048831693,60429000
2022-11-23,389.5860595703125,390.07977459212987,386.5752281324342,386.8075646132894,68261600
2022-11-25,389.4989013671875,390.0604205847658,388.7341172744678,389.01484733894364,30545400
2022-11-28,383.28369140625,388.0274153110278,382.50918717947457,386.36226815385476,67881600
2022-11-29,382.6253662109375,384.6293274782321,380.75689516717284,383.4191923810261,52310000
2022-11-30,394.67828369140625,394.67828369140625,380.93116707462434,382.8770441697149,144566700
2022-12-01,394.3879089355469,396.9243476004395,391.8417797348241,395.73356392168427,76398200
2022-12-02,393.932861328125,394.8525462750853,389.3149964347865,389.421474142032,85342700
2022-12-05,386.8462829589844,392.01597627778506,385.47158610547575,391.0672493196963,77289800
2022-12-06,381.27001953125,387.23356927769385,379.1498898645426,386.68177008614003,77972200
2022-12-07,380.6213684082031,383.0222870329136,379.4693174532784,380.40838345323436,65927900
2022-12-08,383.6031494140625,384.68742577402145,380.72786713538227,382.5382541247339,60737900
2022-12-09,380.7375793457031,384.9391652518936,380.6117205567009,382.34464245081466,81447700
2022-12-12,386.2267761230469,386.2267761230469,380.8634484515868,381.54110646133853,75405800
2022-12-13,389.1504211425781,397.3986916670746,386.3429135109124,397.1373131113237,123782500
2022-12-14,386.662353515625,392.5678185944661,383.6709031535273,388.8018640572586,108111300
2022-12-15,377.2039794921875,382.6447425144485,375.5194807819786,381.72502796329087,117705900
2022-12-16,372.7506408691406,375.9697911981717,370.5818651426838,374.6082219725969,119858000
2022-12-19,369.5898132324219,373.28553476886,367.8975794438309,372.9451350684014,79878100
2022-12-20,370.0955505371094,371.7391684745581,367.479379012057,368.82150771174696,74427200
2022-12-21,375.6294250488281,376.77703128800573,372.1865766513119,372.73120434719226,78167400
2022-12-22,370.2706298828125,375.6099399679533,364.4839237453781,372.53666684689404,100120900
2022-12-23,372.4005126953125,372.54638980329537,367.6544462490604,369.22997837523826,59857300
2022-12-27,370.93194580078125,372.6339146406852,369.2299769608773,372.2838095828673,51638200
2022-12-28,366.322021484375,372.86731752099735,366.0886181313829,370.8638299145596,70911500
2022-12-29,372.91595458984375,373.8009819270414,368.6756054621705,369.210527749917,66970900
2022-12-30,371.9336853027344,372.0795624142601,368.04347070214413,370.1928356385573,84022200
2023-01-03,370.36785888671875,375.8238701862383,367.4599035203272,373.82041219975,74850700
2023-01-04,373.2271728515625,375.2889817006144,369.5703618785392,372.663075152117,85934100
2023-01-05,368.9674072265625,371.35988088700236,368.3644287144175,371.24317919819777,76970500
2023-01-06,377.4285888671875,378.5664896409065,368.9965657572466,372.1087194761713,104189600
2023-01-09,377.21466064453125,382.89440032286853,377.02990274867904,379.65577990847515,73978100
2023-01-10,379.8600158691406,379.92810175219387,375.66831174376694,376.6214250665604,65358100
2023-01-11,384.6644287109375,384.7422496277226,380.63807182682484,381.4647484077608,68881100
2023-01-12,386.06488037109375,387.55288623670253,381.6495082637205,385.7828611881873,90157700
2023-01-13,387.5626525878906,388.1461907486119,382.5442718936614,382.81658574466684,63903900
2023-01-17,386.8526611328125,389.2451645213337,386.162156340182,387.5431956054255,62677300
2023-01-18,380.7449951171875,389.1381373403146,380.54076717386124,388.058617102753,99632300
2023-01-19,377.9732666015625,380.3462702134002,376.63113780930576,378.67347674014985,86958900
2023-01-20,385.01458740234375,385.1701995656005,377.7204341996015,379.3932278546298,91806400
2023-01-23,389.6341857910156,391.59873354095026,384.8589436578746,385.8314973384333,84178800
2023-01-24,389.2159729003906,390.13988103687205,386.7262379928483,387.9321949911944,59524900
2023-01-25,389.3618469238281,389.70224662614316,382.75819954684823,385.08261694038765,84800300
2023-01-26,393.64105224609375,393.8063994099957,389.0505982692675,392.0655202323489,72287400
2023-01-27,394.5455627441406,396.9575065123276,392.3670520373797,392.5810150303639,68346200
2023-01-30,389.5952453613281,394.0106470417771,389.29375611794757,391.7445805196164,74202000
2023-01-31,395.32366943359375,395.37228525038466,389.77036600472513,390.12050079757176,86811800
2023-02-01,399.5249938964844,402.31624756806525,391.30693405417117,394.08842301249825,101459200
2023-02-02,405.3409423828125,406.82894840244194,401.5479887719908,403.47362616210864,101654500
2023-02-03,401.0325012207031,405.5256943092174,399.8070741311149,400.29335095333477,94736800
2023-02-06,398.5816955566406,400.0016454199449,396.8991965421556,398.5428147757174,60295300
2023-02-07,403.7945556640625,405.05886354754676,396.3837015384474,397.64800942193165,90990700
2023-02-08,399.379150390625,403.15266330098865,398.67891057550617,401.79109412714143,76227500
2023-02-09,395.9168395996094,403.19155117817473,394.6719721846657,403.03593904130923,78694900
2023-02-10,396.8407897949219,397.22980530925844,393.89395349584987,394.7206003338221,70769700
2023-02-13,401.49932861328125,401.6355003768938,397.03531071743515,397.5021471755567,64913500
2023-02-14,401.3145751953125,403.6584035066644,397.2979236436869,399.9529762639262,88389300
2023-02-15,402.6177673339844,402.69555856613965,398.2315409116889,399.08739286530573,61555700
2023-02-16,397.07421875,401.57714707651166,396.93807666720244,397.57023062872514,76431500
2023-02-17,396.08221435546875,396.32535277125834,392.9602957271431,394.91513808768576,89257800
2023-02-21,388.1363830566406,393.0672365557267,387.8738042894622,391.9974217413326,82655900
2023-02-22,387.6015625,390.1204730382441,386.1232618709262,388.5546461371831,83742300
2023-02-23,389.6633605957031,391.1611015717813,385.3743953096495,390.53865297081995,96242400
2023-02-24,385.5008239746094,386.34694090885995,382.8360364474327,384.5671807726759,108194400
2023-02-27,386.8138122558594,390.27610121878234,385.86069889955485,388.895061839646,80444700
2023-02-28,385.3841247558594,388.3212261391017,385.2771284191281,386.3275029980239,96438600
2023-03-01,383.9057922363281,385.8022835970498,382.5831336085276,384.55741619677514,99706800
2023-03-02,386.89154052734375,387.7473924337121,381.5619361794918,381.90233587134014,85127800
2023-03-03,393.096435546875,393.3493089763443,388.0780554911287,388.73938480514687,90120000
2023-03-06,393.3687744140625,396.2669949641514,392.92140804726415,393.9328424695924,72795900
2023-03-07,387.3388977050781,393.56326426598275,386.7164788569753,393.32012587469677,108310600
2023-03-08,387.9711608886719,388.7394569932257,385.7050939960393,387.4557085805599,74746600
2023-03-09,380.8131408691406,390.46088704963313,379.8114117020116,388.76862335604784,111945300
2023-03-10,375.31817626953125,382.36919011248045,373.77181955384776,380.2587356685714,189253000
2023-03-13,374.7832336425781,379.6752066466768,370.20251458750374,371.3306803028049,157790000
2023-03-14,380.97845458984375,382.65124806641757,376.426880920108,379.78220290741604,149752400
2023-03-15,378.595703125,378.79993109159176,373.1785718931445,375.2987615157987,172996900
2023-03-16,385.23822021484375,385.5883549698506,375.6877657263418,376.2032179845603,143254200
2023-03-17,380.7337646484375,385.0390989863246,379.3279399751169,383.8871128714046,140553400
2023-03-20,384.3947448730469,384.81456165518904,380.81186739189945,381.5245220955287,93055800
2023-03-21,389.4420471191406,389.9301798352219,386.1910665458158,387.81167073839634,91524200
2023-03-22,382.8033752441406,392.9370138981746,382.7643460830009,389.2662766031022,111746600
2023-03-23,383.8382568359375,389.812995949803,381.08518142676303,385.712669604511,119351300
2023-03-24,386.35699462890625,386.4448549312057,380.1577039806952,382.5397937094354,107682400
2023-03-27,387.0794372558594,389.4517846880057,386.171517635037,388.6707545357494,74010400
2023-03-28,386.2106018066406,387.0794625282646,384.34593130003014,386.3765502419678,62871700
2023-03-29,391.8240966796875,392.06816301251484,389.2174551360598,390.4377868001966,77497900
2023-03-30,394.1183166503906,394.75288314176856,392.2243595699222,394.4990446279163,69840000
2023-03-31,399.67327880859375,399.9759186782355,394.94812838080907,395.05553305988553,112062600
2023-04-03,401.1962585449219,401.60627330876764,398.74582297619713,399.14609534593035,67391100
2023-04-04,398.9704284667969,402.14329128988817,397.57434618176046,401.8503937687248,66601500
2023-04-05,397.9257507324219,398.99964854399485,396.24657318884954,398.2283905984215,65200200
2023-04-06,399.47802734375,399.7611526418927,396.0513263765631,397.1154520499043,63743300
2023-04-10,399.8880615234375,399.9661794407019,396.3344709125638,396.9592652843989,63681000
2023-04-11,399.9954833984375,401.42082262056886,399.21448295177146,400.5226750862286,59297900
2023-04-12,398.3650817871094,402.3873202335203,397.7695741980063,402.0944227396003,86420400
2023-04-13,403.6564636230469,404.01767706083143,398.30651840616065,399.4682766371875,85814800
2023-04-14,402.67041015625,405.23799287170084,400.3273792036949,403.0121089977852,78161500
2023-04-17,404.11529541015625,404.1348099922632,401.33293310728607,402.5825516069946,66436400
2023-04-18,404.3788757324219,405.8530459937992,402.98282338586534,405.7163545394904,63560000
2023-04-19,404.310546875,405.2282088953984,402.37753075391737,402.4361042915331,55227300
2023-04-20,402.104248046875,403.88105844764453,400.5324450636529,401.45013703797304,75840400
2023-04-21,402.4165954589844,402.88518376660477,400.43477795932785,402.4068232714908,73457400
2023-04-24,402.8364562988281,403.2660155217675,400.8546384356915,402.2116320497309,64332100
2023-04-25,396.44183349609375,401.40127832441146,396.3832599565924,400.835027718225,97766700
2023-04-26,394.7626647949219,398.1600791292905,394.196443969155,397.0666666428056,80447000
2023-04-27,402.62164306640625,402.89499620424493,397.08620478360126,397.3400433377577,92968400
2023-04-28,406.0580749511719,406.0678471393573,401.66488049667953,401.7234540392789,89335600
2023-05-01,405.6480407714844,407.7079464387405,405.41371681902604,405.60898181386546,62122300
2023-05-02,401.0888366699219,404.97438333205105,398.14052615720004,404.9255521905647,103998500
2023-05-03,398.3358459472656,404.0470051864824,398.0917795677543,401.5965692023458,91531800
2023-05-04,395.5144348144531,397.6036274287439,394.15741150974975,397.2717007439784,94901900
2023-05-05,402.8364562988281,403.9005821668907,398.9411663110362,399.2047472824154,87844000
2023-05-08,402.94378662109375,403.43191933921526,401.51844742629083,403.16833839700206,50046800
2023-05-09,401.1767272949219,402.30919871611195,400.9424331364878,401.3719922891204,49220100
2023-05-10,403.0511779785156,404.7010688946479,399.16563094523116,404.0567301528516,96142900
2023-05-11,402.3482971191406,402.6411648458955,400.2395601067313,402.17257648308765,70157100
2023-05-12,401.8210754394531,403.82243740049137,399.36089733848206,403.6076578191423,70439400
2023-05-15,403.2073669433594,403.617381711431,400.49335042704746,402.43610896479015,54289400
2023-05-16,400.51287841796875,403.02188763424687,400.50310623017407,402.084651403624,57705500
2023-05-17,405.37469482421875,405.98971700300433,400.893640190675,402.5630456910331,87287000
2023-05-18,409.27978515625,409.7093443480247,404.8280169808196,405.052538972026,97177200
2023-05-19,408.6842346191406,410.73439800627307,407.44438823320314,410.1974639304022,103679700
2023-05-22,408.8501892089844,410.41221978471555,407.4443646701518,408.7037553597841,60745400
2023-05-23,404.2616882324219,408.78180126824327,403.86141589043905,407.18071190031213,86383500
2023-05-24,401.3329772949219,403.021927320661,400.15170439240933,402.6314270827425,89213700
2023-05-25,404.8084411621094,406.2826114463487,402.62161620529514,404.89630147270395,90961600
2023-05-26,410.0509948730469,410.78319394499334,405.3942195010396,405.47230762634763,93830000
2023-05-30,410.20721435546875,412.55024550380483,408.8013897078156,412.01331141742315,72216000
2023-05-31,407.9324951171875,409.2699739212783,406.341177780377,408.35228208033544,110811800
2023-06-01,411.8083190917969,412.8822170971405,406.89770483365453,408.16683806244146,88865000
2023-06-02,417.76348876953125,418.5640037272411,413.887714072538,414.4246481068469,91366700
2023-06-05,416.96295166015625,419.42312970341555,416.2502672039309,418.11493766343403,65460200
2023-06-06,417.87091064453125,418.4078447392131,415.8793207306928,416.54320389747755,64022200
2023-06-07,416.426025390625,419.42316754167587,415.9964661992509,418.2711814344716,85373300
2023-06-08,418.9447937011719,419.4036396504327,415.7133574730873,416.49435790902805,61952800
2023-06-09,419.6965026855469,421.73689386045237,418.69095048368905,419.75507622792645,85742800
2023-06-12,423.50390625,423.5820241639446,419.96008797770025,420.6922870063436,76104300
2023-06-13,426.29608154296875,426.9501627203265,424.31426384065196,424.9878893949956,95899700
2023-06-14,426.8037414550781,428.6391253504552,423.29895190731384,426.63779300534674,100612100
2023-06-15,432.0950927734375,433.3642259371541,425.87628664336313,425.97388935345134,110303100
2023-06-16,430.623291015625,434.6898364671955,430.1431535482905,434.1117038279343,114121300
2023-06-20,428.3891296386719,429.5552033810263,426.28236805425865,428.65371958769873,76160400
2023-06-21,426.19415283203125,428.20291911206095,425.596403268636,427.38962205489645,76982300
2023-06-22,427.7325744628906,427.8403482058165,424.8810857679148,425.2240538749116,70637200
2023-06-23,424.49896240234375,426.311768401445,423.7738519642743,424.224593865999,92074500
2023-06-26,422.7645568847656,425.87079741128355,422.51958391373114,423.9208221311058,72823600
2023-06-27,427.3994140625,428.0265292563874,423.1956699215092,423.6562202577382,72813700
2023-06-28,427.6150207519531,428.64389523763845,425.67482411457155,426.3019393514287,75636000
2023-06-29,429.3004455566406,429.4670403449754,426.782145985642,427.193683856233,67882300
2023-06-30,434.366455078125,435.36593399282305,432.2400766205529,432.5634576750227,104921500
2023-07-03,434.8661804199219,435.1503275046436,433.72950236926323,434.01367935790887,32793400
2023-07-05,434.2194519042969,434.96417923089456,433.0141742421334,433.02398272924887,58418400
2023-07-06,430.8192443847656,431.25039918109724,428.2715196529676,430.5840799154667,80658300
2023-07-07,429.7315979003906,433.739382246484,429.48662491563294,429.8100060017132,86076100
2023-07-10,430.8192443847656,430.9956177367398,428.7908611252863,429.36899371492973,62443500
2023-07-11,433.56292724609375,434.0626816446356,430.6036647086773,431.59336501828363,64463800
2023-07-12,437.0513916015625,438.48205536246115,435.9637259038198,437.41397673807217,91924500
2023-07-13,440.5201721191406,441.3236906029148,438.45261469568896,438.89354808025354,72425200
2023-07-14,440.245849609375,442.2840116868571,439.47172660367085,441.42173189895277,69761800
2023-07-17,441.7744445800781,442.84252312385723,440.04982532939,440.0988378649684,52680200
2023-07-18,445.05706787109375,445.71357864393127,441.0003013846613,441.44126466498665,80744400
2023-07-19,446.0467834472656,447.25203128794317,444.9786750120404,445.8606016028815,65891700
2023-07-20,443.08746337890625,445.94876056959123,442.36235302200134,445.0374683798717,70591600
2023-07-21,443.08746337890625,445.0374683798717,443.0776847956537,444.8316695727033,71245400
2023-07-24,445.06689453125,445.8900001047307,443.2050760751225,444.253567541694,54023400
2023-07-25,446.281982421875,447.5558299676776,444.7435449167958,444.7925574555904,55191200
2023-07-26,446.3505554199219,447.8007762494863,444.2633809515064,445.3314595016869,71052900
2023-07-27,443.3912353515625,450.2014953897743,442.4701346582351,449.7899276720201,92194400
2023-07-28,447.7322082519531,448.57490090975745,443.39126452289526,446.7131123298341,80011800
2023-07-31,448.5846862792969,448.94724146938495,446.8796541716384,448.2123226017172,62040400
2023-08-01,447.301025390625,448.0555313209302,446.3309121614613,447.09522657914863,55291500
2023-08-02,441.0787353515625,444.40055326434657,440.3144208837065,444.13599322298654,93933400
2023-08-03,439.8146667480469,441.72546787091386,438.37422449183566,439.03076520754735,64276100
2023-08-04,437.82550048828125,443.7930386122667,437.29635048550546,441.65688143236935,100052300
2023-08-07,441.6470642089844,441.8038504994439,438.9817570790267,439.68728043413097,58357500
2023-08-08,439.72650146484375,441.63730268069133,436.31646679949046,439.0699607171845,71361300
2023-08-09,436.78680419921875,440.1674431366444,436.0126812432423,440.0008483598165,78789600
2023-08-10,436.94354248046875,442.61712419837835,435.7578818125965,439.1776945185379,93005500
2023-08-11,436.68878173828125,437.71768608724466,434.43504252347105,435.0425706646499,68664600
2023-08-14,439.0993347167969,439.0993347167969,435.44435715353234,435.75792973116353,47867400
2023-08-15,433.9842834472656,437.6588776108281,433.40612098341217,437.29629253406057,75707500
2023-08-16,430.7996520996094,435.24833941093965,430.69184844986853,433.5629242922036,80107200
2023-08-17,427.5169982910156,432.5536265516928,426.98784835025384,432.2890665332741,95711300
2023-08-18,427.7227478027344,428.77123914954745,424.30293517306296,424.65568184829556,98758400
2023-08-21,430.5057067871094,431.2602127900051,426.56655208680246,428.7516919006662,68719000
2023-08-22,429.3395690917969,432.3086399314038,428.7712450281558,432.3086399314038,65062900
2023-08-23,434.12152099609375,434.7486661858213,430.27055288419484,430.4175306930596,68441000
2023-08-24,428.10498046875,436.2674667221709,428.07555500439713,435.7481252186991,88517300
2023-08-25,431.1230163574219,432.42625935389697,426.25295269029755,429.8589475039307,102325100
2023-08-28,433.85693359375,434.48404884002144,431.1230269054722,433.3473706832324,61595400
2023-08-29,440.1282043457031,440.41238134071756,433.56291732608395,433.7490991603426,83081900
2023-08-30,441.9410095214844,442.5877416968347,439.7558400458579,440.4711718240312,69053900
2023-08-31,441.2942810058594,443.7243935472902,441.108099170324,442.56812839264654,66084600
2023-09-01,442.117431640625,444.5475743339093,440.63778529270513,444.0576283807097,58875700
2023-09-05,440.2065734863281,441.9899837020936,440.1380037887402,441.6666325725609,55166200
2023-09-06,437.247314453125,439.49127501877103,434.88577165765014,439.38347137214527,70758500
2023-09-07,435.9048767089844,436.59078303213414,433.8470979316855,434.19984462863255,70355400
2023-09-08,436.5614013671875,438.1194258028025,435.5913180157864,435.9538732116059,61659700
2023-09-11,439.4324951171875,439.74603777009037,437.49229856373097,439.22669630581146,60180100
2023-09-12,437.0219421386719,439.5108757283411,436.43403097128356,437.9626598143434,67565400
2023-09-13,437.531494140625,438.7073463500825,436.1302261493997,437.2473171475049,60199300
2023-09-14,441.3040771484375,442.0096004732953,438.7171782265762,440.0400381986753,83430800
2023-09-15,435.98712158203125,440.0286986129024,435.54463286220385,439.6943637992302,111761400
2023-09-18,436.2427978515625,437.560480932324,435.19060800033236,435.672439049655,55752200
